osm_id,heights_mean,heights_min,heights_max,heights_med
128801254.0,1055.647509578544,,,
128803643.0,717.6686746987951,,,
128803649.0,0.5111111111111111,,,
129033119.0,994.3004115226338,,,
129033122.0,861.8483606557377,,,
131892154.0,1255.6764705882354,,,
131932654.0,1196.8306451612902,,,
131932655.0,1008.5860927152318,,,
132053765.0,2260.828774822031,,,
132681393.0,305.4375,,,
132700082.0,20.7,,,
132707366.0,323.33734939759034,,,
132707372.0,255.71052631578948,,,
133648050.0,156.20855614973263,,,
133648058.0,759.3408805031446,,,
133674093.0,398.9919871794872,,,
134777475.0,482.0487804878049,,,
138158236.0,976.7796610169491,,,
138158238.0,1173.620733249052,,,
138158240.0,794.945295404814,,,
138158243.0,1350.3799514955538,,,
138158244.0,774.5504325506226,,,
138165978.0,793.7673716012084,,,
138165979.0,1265.685892439595,,,
138165983.0,1119.603305785124,,,
138428152.0,661.0830945558739,,,
138457496.0,517.375,,,
138457507.0,521.8412698412699,,,
139575512.0,2346.652357494722,,,
139575515.0,2563.052805280528,,,
139575516.0,2528.551495016611,,,
140784819.0,193.125,,,
140784820.0,127.625,,,
140784822.0,1131.4293785310736,,,
140786936.0,898.8323353293413,,,
140786939.0,717.9021739130435,,,
140786940.0,1073.493013972056,,,
142306049.0,1122.2240896358544,,,
142306050.0,1608.232734153264,,,
142306052.0,1545.3285024154588,,,
142306054.0,1804.890780141844,,,
142306057.0,1049.741758241758,,,
142306064.0,1249.066889632107,,,
142306066.0,231.4782608695652,,,
143213726.0,1006.9666666666668,,,
150928464.0,1021.1427115188584,,,
151002517.0,1949.0011641443537,,,
151161030.0,712.1272189349113,,,
151161031.0,684.4007285974499,,,
151161033.0,685.504159733777,,,
151161037.0,773.2108843537414,,,
151161040.0,735.5714285714286,,,
151161041.0,1079.4,,,
151161047.0,548.7324414715719,,,
151161053.0,770.5096525096525,,,
151161058.0,566.2209302325581,,,
151161356.0,754.7507886435332,,,
151161388.0,831.2943201376936,,,
151161389.0,833.3890784982935,,,
151162051.0,435.9111111111111,,,
151162052.0,1004.9028436018956,,,
151162053.0,508.3830334190232,,,
151162055.0,827.0465587044534,,,
151162056.0,1286.0348101265822,,,
151162059.0,1001.8856548856548,,,
151162062.0,950.521484375,,,
153038951.0,702.8880597014926,,,
153038952.0,744.6962962962963,,,
153038953.0,732.4621212121212,,,
153038954.0,733.0,,,
153038955.0,715.4,,,
153038958.0,740.0238095238095,,,
153038959.0,758.3709677419355,,,
153038960.0,624.710843373494,,,
153095243.0,879.0263157894736,,,
153095245.0,981.9147286821706,,,
153095246.0,481.2758620689655,,,
153095247.0,925.1,,,
153095248.0,982.452380952381,,,
153095249.0,592.7570093457944,,,
153095250.0,450.06666666666666,,,
153095257.0,629.1216216216217,,,
153095259.0,576.3260869565217,,,
153095260.0,1005.4769230769232,,,
153095263.0,971.5343511450382,,,
153095264.0,513.25,,,
153095266.0,544.4234234234234,,,
153409987.0,700.3506743737958,,,
153409989.0,644.778936570354,,,
153409990.0,703.5148698884758,,,
153410562.0,1092.0556234718829,,,
153416381.0,570.8286475288547,,,
153416383.0,510.9,,,
153416384.0,574.5582154515778,,,
153416393.0,612.5605095541401,,,
153416398.0,566.8059936908518,,,
153416399.0,1031.0955657492354,,,
153416835.0,728.3648202137998,,,
153420296.0,374.7441860465116,,,
153499323.0,429.7690548780488,,,
153499324.0,548.085402184707,,,
153499325.0,674.3390476190476,,,
153499326.0,550.0811965811965,,,
153499327.0,457.5234375,,,
153499328.0,649.244060475162,,,
153499329.0,513.6894208037825,,,
153499330.0,498.7663934426229,,,
153499331.0,488.5994976276863,,,
153499332.0,475.8866374589266,,,
153499333.0,476.9249011857708,,,
153499334.0,455.34512195121954,,,
153499335.0,810.5479308538502,,,
153499336.0,473.1007685738685,,,
153499337.0,426.9125810635538,,,
153499339.0,557.1237288135593,,,
153499340.0,654.4348697394789,,,
153499341.0,618.6942857142857,,,
153499342.0,862.5729890764648,,,
153499343.0,218.43805309734512,,,
153499344.0,395.8125,,,
153499345.0,685.6200527704485,,,
153499348.0,556.8903405918481,,,
153499349.0,641.8744991184485,,,
153499350.0,695.502080443828,,,
153499351.0,519.6118497109827,,,
153499352.0,756.1651523249599,,,
153499353.0,519.0164456233422,,,
153499354.0,684.0258436565571,,,
153499357.0,698.6396074933095,,,
153499358.0,463.8042168674699,,,
153499359.0,913.4451038575668,,,
153499360.0,680.8462484624846,,,
153499361.0,384.36494597839135,,,
153499362.0,789.6184364060676,,,
153499363.0,578.2278820375335,,,
153499364.0,310.0126050420168,,,
153499365.0,304.0701754385965,,,
153499366.0,515.3459119496855,,,
153499367.0,467.5216572504708,,,
153499368.0,522.4820143884892,,,
153499369.0,435.5376260667184,,,
153499370.0,561.4776470588235,,,
153499371.0,2931.638783269962,,,
153499372.0,497.39339752407153,,,
153499373.0,746.4228855721393,,,
153575166.0,2143.1772908366534,,,
153575245.0,829.1081730769231,,,
153575246.0,34.5,,,
153577176.0,562.2771739130435,,,
153577177.0,526.2736051502146,,,
153577179.0,478.8172920065253,,,
153577180.0,859.3560975609756,,,
153577181.0,637.6701846965699,,,
153577182.0,806.6118721461187,,,
153577183.0,680.9348127600555,,,
153577185.0,705.966521106259,,,
153577186.0,388.0575079872205,,,
153577187.0,1078.339726027397,,,
153577189.0,547.5403726708074,,,
153577193.0,449.3748743718593,,,
153577194.0,864.8938547486033,,,
153577196.0,518.8524590163935,,,
153577199.0,696.170305676856,,,
153577200.0,608.2778993435448,,,
153577202.0,441.28960905349794,,,
153577203.0,557.6259977194983,,,
153578462.0,628.6011235955057,,,
153578463.0,443.12033195020746,,,
153578464.0,657.0496183206106,,,
153578465.0,510.5477272727273,,,
153578466.0,470.4523630907727,,,
153578467.0,501.6682615629984,,,
153578468.0,689.829181494662,,,
153578469.0,652.6794871794872,,,
154039122.0,731.2107208872459,,,
154075858.0,614.3601762820513,,,
154076003.0,396.4138972809668,,,
154539125.0,791.3948126801153,,,
154539128.0,1151.084745762712,,,
154539130.0,856.3125,,,
154539132.0,1114.3061224489795,,,
154539135.0,635.3559322033898,,,
154539137.0,1243.6153846153843,,,
154539139.0,987.75,,,
154539141.0,1088.5700934579438,,,
154539142.0,1113.6274509803925,,,
154539144.0,575.8013245033112,,,
154539146.0,667.9615384615385,,,
154539148.0,7.298507462686567,,,
154539150.0,792.6808510638298,,,
154539151.0,732.6923076923077,,,
154539153.0,615.5,,,
154539154.0,732.4782608695652,,,
154539155.0,563.7534246575342,,,
154539156.0,14.604651162790695,,,
154539157.0,684.9615384615385,,,
154539158.0,561.78,,,
154539160.0,1069.8153846153846,,,
154539162.0,2.7954545454545454,,,
154539164.0,460.0483870967742,,,
154539165.0,336.07216494845363,,,
154539166.0,940.1594202898552,,,
154543894.0,1118.377358490566,,,
154543898.0,1023.8225806451612,,,
154543899.0,1115.6037735849056,,,
154543900.0,500.10869565217394,,,
154543902.0,14.133333333333333,,,
154543903.0,591.2162162162163,,,
154543905.0,177.22222222222223,,,
154543906.0,1119.5892857142858,,,
154543908.0,635.96875,,,
154543910.0,601.4651162790698,,,
154543911.0,686.0714285714286,,,
154543915.0,1158.48,,,
154543917.0,1092.2181818181818,,,
154543918.0,929.5522388059702,,,
154543920.0,10.64,,,
154543922.0,408.546875,,,
154543924.0,29.5,,,
154543926.0,1075.0,,,
154543929.0,668.2926829268292,,,
154543931.0,980.506329113924,,,
154543933.0,891.8139534883721,,,
154543937.0,1056.0394736842106,,,
154543940.0,831.2558139534884,,,
154545157.0,923.1375,,,
154545158.0,875.435294117647,,,
154545159.0,884.5542168674699,,,
154545163.0,1112.4186046511627,,,
154545164.0,866.1038961038961,,,
154545165.0,919.0,,,
154545166.0,822.9857142857143,,,
154545167.0,1022.5454545454544,,,
154545168.0,1060.5,,,
154545169.0,975.44578313253,,,
154545172.0,988.741935483871,,,
154545173.0,947.7282608695652,,,
154545175.0,1048.9305555555557,,,
154545177.0,1017.4,,,
154545178.0,834.060975609756,,,
154545181.0,918.1612903225806,,,
155513931.0,278.9660477453581,,,
157066208.0,482.3024457457802,,,
157068203.0,431.912676056338,,,
157068204.0,504.4087759815242,,,
157071939.0,464.2705112960761,,,
157071941.0,507.1378708551483,,,
157071942.0,525.2151755379389,,,
157071943.0,494.9893333333333,,,
157071944.0,612.652027027027,,,
157071945.0,692.3659793814433,,,
157071946.0,495.8518518518519,,,
157071947.0,473.8050314465409,,,
157071948.0,574.9338061465721,,,
157071949.0,665.4838255977496,,,
157071950.0,522.1118421052631,,,
157071951.0,504.7837037037037,,,
157071952.0,531.9990950226245,,,
157071953.0,509.7540106951872,,,
157071954.0,674.8527131782946,,,
157534632.0,619.8087431693989,,,
159162746.0,221.0,,,
159818638.0,996.3694581280788,,,
159818639.0,1142.080310880829,,,
162093014.0,199.4857142857143,,,
162093015.0,193.40625,,,
162093016.0,192.4705882352941,,,
162094374.0,849.7850340136055,,,
162094376.0,891.448275862069,,,
162094377.0,936.966618287373,,,
162094379.0,769.6204301075269,,,
162094381.0,875.704641350211,,,
162094382.0,884.5986038394416,,,
162094383.0,655.3333333333334,,,
162094384.0,934.1666666666666,,,
162094385.0,753.1751412429378,,,
162094386.0,272.61309523809524,,,
162094387.0,764.1159420289855,,,
162095695.0,588.5447897623401,,,
162095696.0,880.279388083736,,,
162095697.0,665.2738589211618,,,
162095698.0,541.1946902654868,,,
162095699.0,524.3582474226804,,,
162095700.0,531.5221238938053,,,
162095947.0,944.5951327433628,,,
162095952.0,958.108064516129,,,
162096256.0,580.957627118644,,,
162096257.0,980.7727272727273,,,
162096258.0,513.8120805369127,,,
162096259.0,894.7192307692308,,,
162096260.0,909.9656593406594,,,
162096261.0,912.686776061776,,,
162096271.0,601.7924944812362,,,
162096285.0,494.09289617486337,,,
162105664.0,568.5611940298508,,,
162105665.0,756.1777777777778,,,
162105668.0,706.5705329153604,,,
162105671.0,669.9441860465116,,,
162105672.0,578.2838427947598,,,
162105673.0,586.3085621970921,,,
162106158.0,498.69565217391306,,,
162106159.0,516.1344086021505,,,
162106160.0,479.6916426512968,,,
162106161.0,722.1801925722145,,,
162106162.0,465.965564738292,,,
162106163.0,5.756756756756757,,,
162106557.0,727.0655737704918,,,
162106558.0,480.9330024813896,,,
162106559.0,873.0027586206896,,,
162106561.0,873.5265151515151,,,
162106562.0,488.42905405405406,,,
162106563.0,688.3387096774194,,,
162106565.0,790.2604166666666,,,
162106566.0,782.8398314014752,,,
162106568.0,689.3360655737705,,,
162106569.0,905.2994350282486,,,
162106570.0,517.7872928176796,,,
162106572.0,249.88888888888889,,,
162106573.0,884.0326481257557,,,
162106575.0,739.0776031434185,,,
162106576.0,515.1703163017031,,,
162106578.0,444.8534482758621,,,
162106580.0,715.2093023255813,,,
163085064.0,1195.0504032258063,,,
163085065.0,660.1749795584628,,,
163085066.0,1044.2681660899657,,,
163085067.0,1160.009009009009,,,
163085068.0,1209.703896103896,,,
163085069.0,855.3055555555555,,,
163085071.0,487.1626016260163,,,
163085074.0,549.1686746987951,,,
163085075.0,982.059748427673,,,
163085076.0,993.3059936908518,,,
163085077.0,774.5054864667154,,,
163085079.0,581.560975609756,,,
164762665.0,954.6935483870968,,,
164762666.0,842.4050632911392,,,
164762667.0,731.8,,,
164762668.0,743.5540540540541,,,
164762669.0,732.6666666666666,,,
164762670.0,742.3052959501557,,,
164762671.0,891.0175438596491,,,
164762672.0,729.7272727272727,,,
164762673.0,559.0825688073395,,,
164762675.0,582.9354838709677,,,
164762676.0,649.0408163265306,,,
164762677.0,802.0422535211268,,,
164762678.0,765.4794520547945,,,
164762679.0,740.2105263157895,,,
164762680.0,701.6237623762377,,,
164762681.0,742.4660194174758,,,
164762682.0,722.6315789473684,,,
164762683.0,835.8928571428571,,,
164762684.0,666.7567567567568,,,
164762685.0,578.406015037594,,,
164762686.0,845.9724770642201,,,
164762687.0,943.5666666666668,,,
164762688.0,741.3563218390805,,,
164762689.0,605.9512195121952,,,
164762690.0,764.3333333333334,,,
164762691.0,949.9692307692308,,,
164762692.0,685.2747252747253,,,
164762693.0,699.1645569620254,,,
164762694.0,877.9589041095891,,,
164762695.0,940.6428571428572,,,
164762696.0,723.9714285714285,,,
164762697.0,951.955223880597,,,
164762698.0,943.1323529411764,,,
164762699.0,971.3465346534654,,,
164762700.0,684.0602409638554,,,
164762701.0,663.9120879120879,,,
164762702.0,950.0333333333332,,,
164762703.0,944.5714285714286,,,
164762704.0,935.8939393939394,,,
164762705.0,914.3571428571428,,,
164762706.0,1024.7123287671234,,,
164762707.0,963.2537313432836,,,
164762708.0,896.1159420289855,,,
164762709.0,873.1428571428571,,,
164762710.0,797.9746835443038,,,
164762711.0,931.3432835820896,,,
164762712.0,902.2,,,
164762713.0,709.2142857142857,,,
164762714.0,925.8611111111112,,,
164763301.0,700.2213740458016,,,
164763303.0,734.9473684210526,,,
164763305.0,743.9911504424779,,,
164763306.0,739.5934959349594,,,
164763307.0,716.301724137931,,,
164763308.0,575.8793103448276,,,
164763309.0,1126.3636363636365,,,
164763310.0,198.48275862068965,,,
164763311.0,1152.1666666666667,,,
164763315.0,657.8260869565217,,,
164763316.0,556.7142857142857,,,
164763318.0,759.0,,,
164763320.0,1111.4915254237287,,,
164763321.0,590.112676056338,,,
164763322.0,580.2173913043479,,,
164763323.0,565.3333333333334,,,
164763325.0,565.0,,,
164763327.0,490.7391304347826,,,
164763328.0,739.5806451612904,,,
164763329.0,1104.44,,,
164763330.0,878.3863636363636,,,
164763331.0,1119.1226053639846,,,
164763333.0,791.0898876404494,,,
164763334.0,95.6,,,
164763335.0,638.954128440367,,,
164763336.0,541.931506849315,,,
164763337.0,847.1463414634146,,,
164763338.0,729.1008403361344,,,
164763814.0,801.6260162601626,,,
164763815.0,662.5916666666667,,,
164763816.0,697.875,,,
164763817.0,81.66666666666667,,,
164763818.0,794.0833333333334,,,
164763819.0,223.6071428571429,,,
164763820.0,878.1911764705883,,,
164763821.0,879.0,,,
164763822.0,746.6107382550335,,,
164763823.0,187.5625,,,
164763824.0,900.7886178861788,,,
164763826.0,840.212389380531,,,
164763828.0,934.7403846153846,,,
164763829.0,10.285714285714286,,,
164763830.0,698.6890756302521,,,
164763831.0,722.5090909090909,,,
164763832.0,755.3969465648855,,,
164763833.0,868.0095238095238,,,
164763834.0,883.48,,,
164763835.0,766.5742574257425,,,
164763836.0,802.9154929577464,,,
164763837.0,806.48,,,
164763838.0,115.84615384615384,,,
164763839.0,713.0673076923077,,,
164763840.0,892.3584905660377,,,
164763960.0,871.348623853211,,,
164763961.0,765.4344262295082,,,
164763962.0,847.4878048780488,,,
164763963.0,780.062015503876,,,
164763964.0,809.3333333333334,,,
164763965.0,840.7543859649123,,,
166747923.0,1471.4857142857145,,,
166747925.0,157.06666666666666,,,
166747931.0,461.3170731707317,,,
166747932.0,600.0854430379746,,,
166747934.0,224.81914893617025,,,
166767907.0,2460.05504587156,,,
166777244.0,350.0769230769231,,,
166777246.0,344.19375,,,
166777247.0,645.2586206896551,,,
166777249.0,693.2,,,
166777251.0,304.8987341772152,,,
166777252.0,602.122641509434,,,
166777570.0,75.57142857142857,,,
166777571.0,816.7806451612903,,,
166782084.0,581.3560606060606,,,
166978970.0,418.7127659574468,,,
166978973.0,276.7398230088496,,,
166981536.0,807.3333333333334,,,
168051559.0,911.7934782608696,,,
168051564.0,1114.7989756722152,,,
168051573.0,382.3043478260869,,,
168051585.0,361.8484848484849,,,
171508690.0,691.2605863192182,,,
171962383.0,662.0467091295117,,,
171962384.0,450.45,,,
171962385.0,721.0967741935484,,,
171962386.0,639.5263157894736,,,
171962388.0,584.327868852459,,,
171962389.0,424.2850877192983,,,
171962390.0,682.1587301587301,,,
171962392.0,537.1739130434783,,,
171962393.0,612.5689655172414,,,
171962394.0,401.1690140845071,,,
171962396.0,492.015873015873,,,
171962397.0,575.1343283582089,,,
171962398.0,758.2183908045977,,,
171962400.0,544.0149253731344,,,
171962403.0,776.5263157894736,,,
171962405.0,794.7123287671233,,,
171962408.0,787.0632911392405,,,
171962409.0,771.9041095890411,,,
171962411.0,633.695652173913,,,
171962413.0,806.1388888888889,,,
171962416.0,720.4242424242424,,,
171962417.0,576.5774647887324,,,
171962418.0,794.4520547945206,,,
171962419.0,616.4626865671642,,,
171962420.0,703.7536231884058,,,
171962421.0,528.0138888888889,,,
171962422.0,565.8115942028985,,,
171962423.0,562.6756756756756,,,
171962424.0,562.2028985507246,,,
171962425.0,588.2205882352941,,,
171962426.0,525.7,,,
171962427.0,793.4571428571429,,,
171962428.0,733.112676056338,,,
171962429.0,771.9166666666666,,,
171962430.0,492.5735294117647,,,
171962431.0,768.5942028985507,,,
171962432.0,515.5735294117648,,,
176830895.0,756.8041958041958,,,
176830898.0,436.3595505617977,,,
176830900.0,555.3714285714286,,,
176830901.0,602.6712141882674,,,
176830906.0,770.6392896781354,,,
176830907.0,720.8212956068503,,,
176830909.0,377.58673469387753,,,
176830915.0,563.7136150234742,,,
176830919.0,196.42918454935625,,,
176830920.0,1193.5048780487805,,,
176830921.0,612.4308755760369,,,
176830922.0,420.87103746397696,,,
176830923.0,602.1384248210023,,,
176830924.0,485.8181818181818,,,
179060534.0,1027.4961636828646,,,
179061129.0,743.4894957983194,,,
179202075.0,952.3121693121692,,,
179212804.0,851.5649835155301,,,
179543961.0,565.741935483871,,,
179544000.0,503.3058419243986,,,
182783980.0,861.2127659574468,,,
183057156.0,487.0200803212852,,,
183057159.0,1045.1867966991747,,,
183057161.0,843.8461538461538,,,
183057164.0,967.8448275862067,,,
183057168.0,819.6741573033707,,,
183057169.0,1221.8524590163934,,,
183057172.0,564.2380952380952,,,
183057174.0,873.8372093023256,,,
183057176.0,950.3793103448276,,,
183057180.0,1119.4642857142858,,,
